FILE_INFO
ListSeparator=comma
DecimalSeparator=period

SESSION_INFO
TimeZone,GMT
TimeZoneOffset,+0
DateTimeFormat,dd/MM/yyyy HH:mm:ss.nnn
StartTime,31/01/2025 15:16:20.045
TimeFormat,Absolute
TimeSource,PC

DEVICE_INFO
Port,COM 5
BaseSerial,2615-1218
Address,417
ModelName,G-Link 2G
SerialNumber,2313--1431697296
FirmwareVersion,6.03

CHANNEL_INFO
Channel,Type,SampleRate,Equation,Coefficients,Unit,UnitSymbol,WhereApplied
Tick,Timer Tick,10Hz,,,tick,tick,,
ch1,Channel Data,10Hz,result = ([slope] * data) + [offset],[slope]=236 [offset]=2028,G,G,Node Commander v2.17.0,
ch2,Channel Data,10Hz,result = ([slope] * data) + [offset],[slope]=237 [offset]=1993,G,G,Node Commander v2.17.0,
ch3,Channel Data,10Hz,result = ([slope] * data) + [offset],[slope]=234 [offset]=2017,G,G,Node Commander v2.17.0,
Base RSSI,Signal Strength,10Hz,result = data,,dBm,dBm,,

DATA_START
Time,Tick,ch1,ch2,ch3,Base RSSI
31/01/2025 15:16:46.545,266,-0.3347457627,-0.2362869198,-1.158119658,-77
31/01/2025 15:16:46.645,267,-0.343220339,-0.223628692,-1.166666667,-73
31/01/2025 15:16:46.745,268,-0.3305084746,-0.223628692,-1.170940171,-73
31/01/2025 15:16:46.845,269,-0.3262711864,-0.2194092827,-1.170940171,-77
31/01/2025 15:16:46.944,270,-0.3305084746,-0.223628692,-1.179487179,-73
31/01/2025 15:16:47.045,271,-0.3093220339,-0.223628692,-1.179487179,-75
31/01/2025 15:16:47.145,272,-0.3220338983,-0.2151898734,-1.175213675,-76
31/01/2025 15:16:47.245,273,-0.313559322,-0.2151898734,-1.192307692,-73
31/01/2025 15:16:47.345,274,-0.3177966102,-0.223628692,-1.175213675,-69
31/01/2025 15:16:47.444,275,-0.3177966102,-0.2194092827,-1.166666667,-70
31/01/2025 15:16:47.545,276,-0.3389830508,-0.2194092827,-1.158119658,-70
31/01/2025 15:16:47.745,278,-0.3093220339,-0.223628692,-1.166666667,-70
31/01/2025 15:16:47.845,279,-0.3220338983,-0.223628692,-1.158119658,-73
31/01/2025 15:16:47.944,280,-0.313559322,-0.2278481013,-1.162393162,-71
31/01/2025 15:16:48.045,281,-0.3220338983,-0.2362869198,-1.170940171,-76
31/01/2025 15:16:48.145,282,-0.343220339,-0.2278481013,-1.183760684,-78
31/01/2025 15:16:48.245,283,-0.3347457627,-0.223628692,-1.175213675,-77
31/01/2025 15:16:48.345,284,-0.3347457627,-0.2109704641,-1.179487179,-73
31/01/2025 15:16:48.444,285,-0.3347457627,-0.2151898734,-1.192307692,-69
31/01/2025 15:16:48.545,286,-0.3389830508,-0.2194092827,-1.170940171,-71
31/01/2025 15:16:48.645,287,-0.3093220339,-0.2194092827,-1.162393162,-71
31/01/2025 15:16:48.745,288,-0.3262711864,-0.2151898734,-1.166666667,-73
31/01/2025 15:16:48.845,289,-0.3177966102,-0.2194092827,-1.183760684,-67
31/01/2025 15:16:48.944,290,-0.3389830508,-0.2109704641,-1.175213675,-71
31/01/2025 15:16:49.045,291,-0.3347457627,-0.2067510549,-1.158119658,-71
31/01/2025 15:16:49.245,293,-0.3177966102,-0.2194092827,-1.175213675,-72
31/01/2025 15:16:49.345,294,-0.3220338983,-0.2278481013,-1.179487179,-74
31/01/2025 15:16:49.444,295,-0.3220338983,-0.2194092827,-1.175213675,-75
31/01/2025 15:16:49.745,298,-0.3305084746,-0.2278481013,-1.183760684,-73
31/01/2025 15:16:49.845,299,-0.3347457627,-0.2151898734,-1.166666667,-73
31/01/2025 15:16:49.944,300,-0.3305084746,-0.2278481013,-1.170940171,-73
31/01/2025 15:16:50.045,301,-0.3305084746,-0.2151898734,-1.170940171,-71
31/01/2025 15:16:50.145,302,-0.3177966102,-0.2067510549,-1.179487179,-69
31/01/2025 15:16:50.245,303,-0.3262711864,-0.2194092827,-1.153846154,-69
31/01/2025 15:16:50.345,304,-0.3220338983,-0.223628692,-1.153846154,-69
31/01/2025 15:16:50.444,305,-0.3305084746,-0.2151898734,-1.170940171,-71
31/01/2025 15:16:50.545,306,-0.3220338983,-0.2151898734,-1.170940171,-73
31/01/2025 15:16:50.645,307,-0.313559322,-0.2194092827,-1.179487179,-73
31/01/2025 15:16:50.745,308,-0.3220338983,-0.2278481013,-1.170940171,-73
31/01/2025 15:16:50.845,309,-0.3177966102,-0.2320675105,-1.179487179,-73
31/01/2025 15:16:50.944,310,-0.3347457627,-0.2320675105,-1.179487179,-73
31/01/2025 15:16:51.045,311,-0.3389830508,-0.2151898734,-1.192307692,-73
31/01/2025 15:16:51.145,312,-0.3177966102,-0.2278481013,-1.166666667,-73
31/01/2025 15:16:51.245,313,-0.343220339,-0.223628692,-1.175213675,-72
31/01/2025 15:16:51.345,314,-0.3347457627,-0.2194092827,-1.175213675,-70
31/01/2025 15:16:51.444,315,-0.3305084746,-0.2109704641,-1.166666667,-69
31/01/2025 15:16:51.545,316,-0.3220338983,-0.2151898734,-1.170940171,-69
31/01/2025 15:16:51.645,317,-0.3389830508,-0.223628692,-1.175213675,-71
31/01/2025 15:16:51.745,318,-0.3305084746,-0.2109704641,-1.175213675,-70
31/01/2025 15:16:51.845,319,-0.3177966102,-0.2151898734,-1.179487179,-71
31/01/2025 15:16:51.944,320,-0.313559322,-0.2194092827,-1.188034188,-73
31/01/2025 15:16:52.045,321,-0.3220338983,-0.2278481013,-1.170940171,-73
31/01/2025 15:16:52.145,322,-0.3177966102,-0.2320675105,-1.170940171,-75
